8/3/2023 12:0:50,26.00,14,26
8/3/2023 12:0:51,26.00,14,26
8/3/2023 12:0:52,26.00,14,26
8/3/2023 12:0:53,26.00,14,26
8/3/2023 12:0:54,26.00,14,26
8/3/2023 12:0:55,26.00,14,26
8/3/2023 12:0:57,26.00,14,26
8/3/2023 12:0:58,26.00,14,26
8/3/2023 12:0:59,26.00,14,26
8/3/2023 12:1:0,26.00,14,26
8/3/2023 12:1:1,26.00,14,26
8/3/2023 12:1:2,26.00,14,26
8/3/2023 12:1:3,26.00,14,26
8/3/2023 12:1:4,26.00,14,26
8/3/2023 12:1:5,26.00,14,26
8/3/2023 12:1:6,26.00,14,26
8/3/2023 12:1:7,26.00,14,26
8/3/2023 12:1:8,26.00,14,26
8/3/2023 12:1:9,26.00,14,26
8/3/2023 12:1:10,26.00,14,26
8/3/2023 12:1:11,26.00,14,26
8/3/2023 12:1:12,26.00,14,26
8/3/2023 12:1:13,26.00,14,26
8/3/2023 12:1:14,14,26,26.00
8/3/2023 12:1:15,26.00,14,26
8/3/2023 12:1:16,26.00,14,26
8/3/2023 12:1:17,26.00,14,26
8/3/2023 12:1:18,26.00,14,26
8/3/2023 12:1:19,26.00,14,26
8/3/2023 12:1:20,26.00,14,26
8/3/2023 12:1:21,26.00,14,26
8/3/2023 12:1:22,26.00,14,26
8/3/2023 12:1:23,26.00,14,26
8/3/2023 12:1:24,26.00,14,26
8/3/2023 12:1:25,26.00,14,26
8/3/2023 12:1:26,26.00,14,26
8/3/2023 12:1:27,26.00,14,26
8/3/2023 12:1:28,26.00,14,26
8/3/2023 12:1:29,26.00,14,26
8/3/2023 12:1:30,26.00,14,26
8/3/2023 12:1:31,26.00,14,26
8/3/2023 12:1:32,26.00,14,26
8/3/2023 12:1:33,26.00,14,26
8/3/2023 12:1:34,26.00,14,26
8/3/2023 12:1:35,26.00,14,26
8/3/2023 12:1:36,26.00,14,26
8/3/2023 12:1:37,26.00,14,26
8/3/2023 12:1:38,26.00,14,26
8/3/2023 12:1:39,26.00,14,26
8/3/2023 12:1:40,26.00,14,26
8/3/2023 12:1:41,26.00,14,26
8/3/2023 12:1:42,26.00,14,26
8/3/2023 12:1:43,26.00,14,26
8/3/2023 12:1:44,26.00,14,26
8/3/2023 12:1:45,26.00,14,26
8/3/2023 12:1:46,26.00,14,26
8/3/2023 12:1:47,26.00,14,26
8/3/2023 12:1:48,26.00,14,26
8/3/2023 12:1:49,26.00,14,26
8/3/2023 12:1:50,26.00,14,26
8/3/2023 12:1:51,26.00,14,26
8/3/2023 12:1:52,26.00,14,26
8/3/2023 12:1:53,26.00,14,26
8/3/2023 12:1:54,26.00,14,26
8/3/2023 12:1:55,26.00,14,26
8/3/2023 12:1:56,26.00,14,26
8/3/2023 12:1:57,26.00,14,26
8/3/2023 12:1:58,26.00,14,26
8/3/2023 12:1:59,26.00,14,26
8/3/2023 12:2:0,26.00,14,26
8/3/2023 12:2:1,26.00,14,26
8/3/2023 12:2:2,26.00,14,26
8/3/2023 12:2:3,26.00,14,26
8/3/2023 12:2:4,26.00,14,26
8/3/2023 12:2:5,26.00,14,26
8/3/2023 12:2:6,26.00,14,26
8/3/2023 12:2:7,26.00,14,26
8/3/2023 12:2:8,26.00,14,26
8/3/2023 12:2:9,26.00,14,26
8/3/2023 12:2:10,26.00,14,26
8/3/2023 12:2:11,26.00,14,26
8/3/2023 12:2:12,26.00,14,26
8/3/2023 12:2:13,26.00,14,26
8/3/2023 12:2:14,26.00,14,26
8/3/2023 12:2:15,26.00,14,26
8/3/2023 12:2:16,26.00,14,26
8/3/2023 12:2:17,26.00,14,26
8/3/2023 12:2:18,26.00,14,26
8/3/2023 12:2:19,26.00,14,26
8/3/2023 12:2:20,26.00,14,26
8/3/2023 12:2:21,26.00,14,26
8/3/2023 12:2:22,26.00,14,26
8/3/2023 12:2:23,26.00,14,26
8/3/2023 12:2:24,26.00,14,26
8/3/2023 12:2:25,26.00,14,26
8/3/2023 12:2:26,26.00,14,26
8/3/2023 12:2:27,26.00,14,26
8/3/2023 12:2:28,26.00,14,26
8/3/2023 12:2:29,14,26,26.00
8/3/2023 12:2:30,26.00,14,26
8/3/2023 12:2:31,26.00,14,26
8/3/2023 12:2:32,26.00,14,26
8/3/2023 12:2:33,26.00,14,26
8/3/2023 12:2:34,26.00,14,26
8/3/2023 12:2:35,26.00,14,26
8/3/2023 12:2:36,26.00,14,26
8/3/2023 12:2:37,26.00,14,26
8/3/2023 12:2:38,26.00,14,26
8/3/2023 12:2:39,26.00,14,26
8/3/2023 12:2:40,26.00,14,26
8/3/2023 12:2:41,26.00,14,26
8/3/2023 12:2:42,26.00,14,26
8/3/2023 12:2:43,26.00,14,26
8/3/2023 12:2:44,26.00,14,26
8/3/2023 12:2:45,26.00,14,26
8/3/2023 12:2:46,26.00,14,26
8/3/2023 12:2:47,26.00,14,26
8/3/2023 12:2:48,26.00,14,26
8/3/2023 12:2:49,26.00,14,26
8/3/2023 12:2:50,26.00,14,26
8/3/2023 12:2:51,26.00,14,26
8/3/2023 12:2:52,26.00,14,26
8/3/2023 12:2:53,26.00,14,26
8/3/2023 12:2:54,26.00,14,26
8/3/2023 12:2:55,26.00,14,26
8/3/2023 12:2:56,26.00,14,26
8/3/2023 12:2:57,26.00,14,26
8/3/2023 12:2:58,26.00,14,26
8/3/2023 12:2:59,26.00,11,26
8/3/2023 12:3:0,26.10,11,26
8/3/2023 12:3:1,26.10,5,26
8/3/2023 12:3:2,26.10,1,26
8/3/2023 12:3:3,26.10,12,26
8/3/2023 12:3:4,26.10,5,26
8/3/2023 12:3:6,26.10,9,26
8/3/2023 12:3:6,26.10,9,26
8/3/2023 12:3:8,26.10,14,26
8/3/2023 12:3:9,26.10,9,26
8/3/2023 12:3:10,26.00,14,26
8/3/2023 12:3:11,26.10,13,26
8/3/2023 12:3:12,26.00,16,26
8/3/2023 12:3:13,26.00,16,26
8/3/2023 12:3:14,26.00,26,26
8/3/2023 12:3:15,26.00,19,26
8/3/2023 12:3:16,26.00,16,26
8/3/2023 12:3:17,26.00,14,26
8/3/2023 12:3:18,26.00,14,26
8/3/2023 12:3:19,26.00,14,26
8/3/2023 12:3:20,26.00,14,26
8/3/2023 12:3:21,26.00,14,26
8/3/2023 12:3:22,26.00,14,26
8/3/2023 12:3:23,26.00,14,26
8/3/2023 12:3:24,26.00,14,26
8/3/2023 12:3:25,26.00,14,26
8/3/2023 12:3:26,26.00,14,26
8/3/2023 12:3:27,26.00,14,26
8/3/2023 12:3:28,26.00,14,26
8/3/2023 12:3:29,26.00,14,26
8/3/2023 12:3:30,26.00,14,26
8/3/2023 12:3:31,26.00,14,26
8/3/2023 12:3:32,26.00,14,26
8/3/2023 12:3:33,26.00,14,26
8/3/2023 12:3:34,26.00,14,26
8/3/2023 12:3:35,26.00,14,26
8/3/2023 12:3:36,26.00,14,26
8/3/2023 12:3:37,26.00,14,26
8/3/2023 12:3:38,26.00,14,26
8/3/2023 12:3:39,26.00,14,26
8/3/2023 12:3:40,26.00,14,26
8/3/2023 12:3:41,26.00,14,26
8/3/2023 12:3:42,26.00,14,26
8/3/2023 12:3:43,26.00,14,26
8/3/2023 12:3:44,26.00,14,26
8/3/2023 12:3:45,14,26,26.00
8/3/2023 12:3:46,26.00,14,26
8/3/2023 12:3:47,26.00,9,26
8/3/2023 12:3:48,26.00,12,26
8/3/2023 12:3:49,26.00,14,26
8/3/2023 12:3:50,26.10,6,26
8/3/2023 12:3:51,26.10,6,26
8/3/2023 12:3:52,26.10,2,26
8/3/2023 12:3:53,26.10,4,26
8/3/2023 12:3:54,26.10,8,26
8/3/2023 12:3:55,26.10,10,26
8/3/2023 12:3:56,26.10,10,26
8/3/2023 12:3:57,26.10,10,26
8/3/2023 12:3:58,26.10,10,26
8/3/2023 12:3:59,26.10,10,26
8/3/2023 12:4:0,26.00,11,26
8/3/2023 12:4:1,26.00,31,26
8/3/2023 12:4:2,26.00,20,26
8/3/2023 12:4:3,26.00,20,26
8/3/2023 12:4:4,26.00,16,26
8/3/2023 12:4:5,26.00,14,26
8/3/2023 12:4:6,26.00,14,26
8/3/2023 12:4:7,26.00,13,26
8/3/2023 12:4:8,26.00,13,26
8/3/2023 12:4:9,26.00,13,26
8/3/2023 12:4:10,26.00,13,26
8/3/2023 12:4:11,26.00,13,26
8/3/2023 12:4:12,26.00,13,26
8/3/2023 12:4:13,26.00,13,26
8/3/2023 12:4:14,26.00,13,26
8/3/2023 12:4:15,26.00,13,26
8/3/2023 12:4:16,26.00,13,26
8/3/2023 12:4:17,26.00,13,26
8/3/2023 12:4:18,26.00,13,26
8/3/2023 12:4:19,26.00,13,26
8/3/2023 12:4:20,26.00,13,26
8/3/2023 12:4:21,26.00,13,26
8/3/2023 12:4:22,26.00,13,26
8/3/2023 12:4:23,26.00,13,26
8/3/2023 12:4:24,26.00,13,26
8/3/2023 12:4:25,26.00,13,26
8/3/2023 12:4:26,26.00,13,26
8/3/2023 12:4:27,26.00,13,26
8/3/2023 12:4:28,26.00,13,26
8/3/2023 12:4:29,26.00,13,26
8/3/2023 12:4:30,26.00,13,26
8/3/2023 12:4:31,26.00,13,26
8/3/2023 12:4:32,26.00,13,26
8/3/2023 12:4:33,26.00,13,26
8/3/2023 12:4:34,26.00,13,26
8/3/2023 12:4:35,26.00,13,26
8/3/2023 12:4:36,26.00,13,26
8/3/2023 12:4:37,26.00,13,26
8/3/2023 12:4:38,26.00,13,26
8/3/2023 12:4:39,26.00,13,26
8/3/2023 12:4:40,26.00,13,26
8/3/2023 12:4:41,26.00,13,26
8/3/2023 12:4:42,26.00,13,26
8/3/2023 12:4:43,26.00,13,26
8/3/2023 12:4:44,26.00,13,26
8/3/2023 12:4:45,26.00,13,26
8/3/2023 12:4:46,26.00,13,26
8/3/2023 12:4:47,26.00,13,26
8/3/2023 12:4:48,26.00,13,26
8/3/2023 12:4:49,26.00,13,26
8/3/2023 12:4:50,26.00,13,26
8/3/2023 12:4:51,26.00,13,26
8/3/2023 12:4:52,26.00,13,26
8/3/2023 12:4:53,26.00,13,26
8/3/2023 12:4:54,26.00,13,26
8/3/2023 12:4:55,26.00,13,26
8/3/2023 12:4:56,26.00,13,26
8/3/2023 12:4:57,26.00,13,26
8/3/2023 12:4:58,26.00,13,26
8/3/2023 12:4:59,26.00,13,26
8/3/2023 12:5:0,26.00,13,26
8/3/2023 12:5:1,26.00,13,26
8/3/2023 12:5:2,26.00,13,26
8/3/2023 12:5:3,26.00,13,26
8/3/2023 12:5:4,26.00,13,26
8/3/2023 12:5:5,26.00,13,26
8/3/2023 12:5:6,26.00,13,26
8/3/2023 12:5:8,26.00,13,26
8/3/2023 12:5:9,26.00,13,26
8/3/2023 12:5:10,26.00,13,26
8/3/2023 12:5:11,26.00,13,26
8/3/2023 12:5:12,26.00,13,26
8/3/2023 12:5:13,26.00,13,26
8/3/2023 12:5:14,26.00,13,26
8/3/2023 12:5:15,26.00,13,26
8/3/2023 12:5:16,26.00,13,26
8/3/2023 12:5:17,26.00,13,26
8/3/2023 12:5:18,26.00,13,26
8/3/2023 12:5:19,26.00,13,26
8/3/2023 12:5:20,26.00,13,26
8/3/2023 12:5:21,26.00,13,26
8/3/2023 12:5:22,26.00,13,26
8/3/2023 12:5:23,26.00,13,26
8/3/2023 12:5:24,26.00,13,26
8/3/2023 12:5:25,13,26,26.00
8/3/2023 12:5:26,26.00,13,26
8/3/2023 12:5:27,26.00,13,26
8/3/2023 12:5:28,26.00,13,26
8/3/2023 12:5:29,26.00,13,26
8/3/2023 12:5:30,26.00,13,26
8/3/2023 12:5:31,26.00,13,26
8/3/2023 12:5:32,26.00,13,26
8/3/2023 12:5:33,26.00,13,26
8/3/2023 12:5:34,26.00,13,26
8/3/2023 12:5:35,26.00,13,26
8/3/2023 12:5:36,26.00,13,26
8/3/2023 12:5:37,26.00,13,26
8/3/2023 12:5:38,26.00,13,26
8/3/2023 12:5:39,26.00,13,26
8/3/2023 12:5:40,26.00,13,26
8/3/2023 12:5:41,26.00,13,26
8/3/2023 12:5:42,26.00,13,26
8/3/2023 12:5:43,26.00,13,26
8/3/2023 12:5:44,26.00,13,26
8/3/2023 12:5:45,26.00,13,26
8/3/2023 12:5:46,26.00,13,26
8/3/2023 12:5:47,26.00,13,26
8/3/2023 12:5:48,26.00,13,26
8/3/2023 12:5:49,26.00,13,26
8/3/2023 12:5:50,26.00,13,26
8/3/2023 12:5:51,26.00,13,26
8/3/2023 12:5:52,26.00,13,26
8/3/2023 12:5:53,26.00,13,26
8/3/2023 12:5:54,26.00,13,26
8/3/2023 12:5:55,26.00,13,26
8/3/2023 12:5:56,26.00,13,26
8/3/2023 12:5:57,26.00,13,26
8/3/2023 12:5:58,26.00,13,26
8/3/2023 12:5:59,26.00,13,26
8/3/2023 12:6:0,26.00,13,26
8/3/2023 12:6:1,26.00,13,26
8/3/2023 12:6:2,26.00,13,26
8/3/2023 12:6:3,26.00,13,26
8/3/2023 12:6:4,26.00,13,26
8/3/2023 12:6:5,26.00,13,26
8/3/2023 12:6:6,26.00,13,26
8/3/2023 12:6:7,26.00,13,26
8/3/2023 12:6:8,26.00,13,26
8/3/2023 12:6:9,26.00,13,26
8/3/2023 12:6:10,13,26,26.00
8/3/2023 12:6:11,26.00,13,26
8/3/2023 12:6:12,26.00,13,26
8/3/2023 12:6:13,26.00,13,26
8/3/2023 12:6:14,26.00,13,26
8/3/2023 12:6:15,26.00,13,26
8/3/2023 12:6:16,26.00,13,26
8/3/2023 12:6:17,26.00,13,26
8/3/2023 12:6:18,26.00,13,26
8/3/2023 12:6:19,26.00,13,26
8/3/2023 12:6:20,26.00,13,26
8/3/2023 12:6:21,26.00,13,26
8/3/2023 12:6:22,26.00,13,26
8/3/2023 12:6:23,26.00,13,26
8/3/2023 12:6:24,26.00,13,26
8/3/2023 12:6:25,26.00,13,26
8/3/2023 12:6:26,26.00,13,26
8/3/2023 12:6:27,26.00,13,26
8/3/2023 12:6:28,26.00,13,26
8/3/2023 12:6:29,26.00,13,26
8/3/2023 12:6:30,26.00,13,26
8/3/2023 12:6:31,26.00,13,26
8/3/2023 12:6:32,26.00,13,26
8/3/2023 12:6:33,26.00,13,26
8/3/2023 12:6:34,26.00,13,26
8/3/2023 12:6:35,26.00,13,26
8/3/2023 12:6:36,26.00,17,26
8/3/2023 12:6:37,25.90,11,26
8/3/2023 12:6:38,25.90,16,26
8/3/2023 12:6:39,26.00,14,26
8/3/2023 12:6:40,25.90,23,26
8/3/2023 12:6:41,26.00,23,26
8/3/2023 12:6:42,25.90,15,26
8/3/2023 12:6:43,25.90,22,26
8/3/2023 12:6:44,25.90,17,26
8/3/2023 12:6:45,26.00,21,26
8/3/2023 12:6:46,26.00,1,26
8/3/2023 12:6:47,25.90,1,26
8/3/2023 12:6:48,26.00,13,26
8/3/2023 12:6:49,26.00,6,26
8/3/2023 12:6:50,26.00,10,26
8/3/2023 12:6:51,26.00,12,26
8/3/2023 12:6:52,26.00,13,26
8/3/2023 12:6:53,26.00,13,26
8/3/2023 12:6:54,26.00,13,26
8/3/2023 12:6:55,26.00,13,26
8/3/2023 12:6:56,26.00,13,26
8/3/2023 12:6:57,26.00,13,26
8/3/2023 12:6:58,26.00,13,26
8/3/2023 12:6:59,26.00,13,26
8/3/2023 12:7:0,26.00,13,26
8/3/2023 12:7:1,26.00,13,26
8/3/2023 12:7:2,26.00,13,26
8/3/2023 12:7:3,26.00,13,26
8/3/2023 12:7:4,26.00,13,26
8/3/2023 12:7:5,26.00,13,26
8/3/2023 12:7:6,26.00,13,26
8/3/2023 12:7:7,26.00,13,26
8/3/2023 12:7:8,26.00,13,26
8/3/2023 12:7:9,26.00,13,26
8/3/2023 12:7:11,26.00,13,26
8/3/2023 12:7:12,26.00,13,26
8/3/2023 12:7:13,26.00,13,26
8/3/2023 12:7:14,26.00,13,26
8/3/2023 12:7:15,26.00,13,26
8/3/2023 12:7:16,26.00,13,26
8/3/2023 12:7:17,26.00,13,26
8/3/2023 12:7:18,26.00,13,26
8/3/2023 12:7:19,26.00,13,26
8/3/2023 12:7:20,26.00,13,26
8/3/2023 12:7:21,26.00,13,26
8/3/2023 12:7:22,26.00,13,26
8/3/2023 12:7:23,26.00,13,26
8/3/2023 12:7:24,26.00,13,26
8/3/2023 12:7:25,26.00,13,26
8/3/2023 12:7:26,26.00,13,26
8/3/2023 12:7:27,26.00,13,26
8/3/2023 12:7:28,26.00,13,26
8/3/2023 12:7:29,26.00,13,26
8/3/2023 12:7:30,26.00,13,26
8/3/2023 12:7:31,26.00,13,26
8/3/2023 12:7:32,26.00,13,26
8/3/2023 12:7:33,26.00,13,26
8/3/2023 12:7:34,26.00,13,26
8/3/2023 12:7:35,26.00,13,26
8/3/2023 12:7:36,26.00,13,26
8/3/2023 12:7:37,26.00,13,26
8/3/2023 12:7:38,26.00,13,26
8/3/2023 12:7:39,26.00,13,26
8/3/2023 12:7:40,26.00,13,26
8/3/2023 12:7:41,26.00,13,26
8/3/2023 12:7:42,26.00,13,26
8/3/2023 12:7:43,26.00,13,26
8/3/2023 12:7:44,26.00,13,26
8/3/2023 12:7:45,26.00,13,26
8/3/2023 12:7:46,26.00,13,26
8/3/2023 12:7:47,26.00,13,26
8/3/2023 12:7:48,26.00,13,26
8/3/2023 12:7:49,26.00,13,26
8/3/2023 12:7:50,26.00,13,26
8/3/2023 12:7:51,26.00,13,26
8/3/2023 12:7:52,26.00,13,26
8/3/2023 12:7:53,26.00,13,26
8/3/2023 12:7:54,26.00,13,26
8/3/2023 12:7:55,26.00,13,26
8/3/2023 12:7:56,26.00,13,26
8/3/2023 12:7:57,26.00,13,26
8/3/2023 12:7:58,26.00,13,26
8/3/2023 12:7:59,26.00,13,26
8/3/2023 12:8:0,26.00,13,26
8/3/2023 12:8:1,26.00,13,26
8/3/2023 12:8:2,26.00,13,26
8/3/2023 12:8:3,26.00,13,26
8/3/2023 12:8:4,26.00,13,26
8/3/2023 12:8:5,26.00,13,26
8/3/2023 12:8:6,26.00,13,26
8/3/2023 12:8:7,26.00,13,26
8/3/2023 12:8:8,26.00,13,26
8/3/2023 12:8:9,26.00,13,26
8/3/2023 12:8:10,26.00,13,26
8/3/2023 12:8:11,26.00,13,26
8/3/2023 12:8:12,26.00,13,26
8/3/2023 12:8:13,26.00,13,26
8/3/2023 12:8:14,26.00,13,26
8/3/2023 12:8:15,26.00,13,26
8/3/2023 12:8:16,26.00,13,26
8/3/2023 12:8:17,26.00,13,26
8/3/2023 12:8:18,26.00,13,26
8/3/2023 12:8:19,26.00,13,26
8/3/2023 12:8:20,26.00,13,26
8/3/2023 12:8:21,26.00,13,26
8/3/2023 12:8:22,26.00,13,26
8/3/2023 12:8:23,26.00,13,26
8/3/2023 12:8:24,26.00,13,26
8/3/2023 12:8:25,26.00,13,26
8/3/2023 12:8:26,26.00,13,26
8/3/2023 12:8:27,26.00,13,26
8/3/2023 12:8:28,26.00,13,26
8/3/2023 12:8:29,26.00,13,26
8/3/2023 12:8:30,26.00,13,26
8/3/2023 12:8:31,26.00,13,26
8/3/2023 12:8:32,26.00,13,26
8/3/2023 12:8:33,26.00,13,26
8/3/2023 12:8:34,13,26,26.00
8/3/2023 12:8:35,26.00,13,26
8/3/2023 12:8:36,26.00,13,26
8/3/2023 12:8:37,26.00,13,26
8/3/2023 12:8:38,26.00,13,26
8/3/2023 12:8:39,26.00,13,26
8/3/2023 12:8:40,26.00,13,26
8/3/2023 12:8:41,26.00,13,26
8/3/2023 12:8:42,26.00,13,26
8/3/2023 12:8:43,26.00,13,26
8/3/2023 12:8:44,26.00,13,26
8/3/2023 12:8:45,26.00,13,26
8/3/2023 12:8:46,26.00,13,26
8/3/2023 12:8:47,26.00,13,26
8/3/2023 12:8:48,26.00,13,26
8/3/2023 12:8:49,26.00,13,26
8/3/2023 12:8:50,26.00,13,26
8/3/2023 12:8:51,26.00,13,26
8/3/2023 12:8:52,26.00,13,26
8/3/2023 12:8:53,26.00,13,26
8/3/2023 12:8:54,26.00,13,26
8/3/2023 12:8:55,26.00,13,26
8/3/2023 12:8:56,26.00,13,26
8/3/2023 12:8:57,26.00,13,26
8/3/2023 12:8:58,26.00,13,26
8/3/2023 12:8:59,26.00,13,26
8/3/2023 12:9:0,26.00,13,26
8/3/2023 12:9:1,26.00,13,26
8/3/2023 12:9:2,26.00,13,26
8/3/2023 12:9:3,26.00,13,26
8/3/2023 12:9:4,26.00,13,26
8/3/2023 12:9:5,26.00,13,26
8/3/2023 12:9:6,26.00,13,26
8/3/2023 12:9:7,26.00,13,26
8/3/2023 12:9:8,26.00,13,26
8/3/2023 12:9:9,26.00,13,26
8/3/2023 12:9:10,26.00,13,26
8/3/2023 12:9:11,26.00,13,26
8/3/2023 12:9:12,26.00,13,26
8/3/2023 12:9:13,26.00,13,26
8/3/2023 12:9:15,26.00,13,26
8/3/2023 12:9:16,26.00,13,26
8/3/2023 12:9:17,26.00,13,26
8/3/2023 12:9:18,26.00,13,26
8/3/2023 12:9:19,26.00,13,26
8/3/2023 12:9:20,26.00,13,26
8/3/2023 12:9:21,26.00,13,26
8/3/2023 12:9:22,26.00,13,26
8/3/2023 12:9:23,26.00,13,26
8/3/2023 12:9:24,26.00,13,26
8/3/2023 12:9:25,26.00,13,26
8/3/2023 12:9:26,26.00,13,26
8/3/2023 12:9:27,26.00,13,26
8/3/2023 12:9:28,26.00,13,26
8/3/2023 12:9:29,26.00,13,26
8/3/2023 12:9:30,26.00,13,26
8/3/2023 12:9:31,26.00,13,26
8/3/2023 12:9:32,26.00,13,26
8/3/2023 12:9:33,26.00,13,26
8/3/2023 12:9:34,26.00,13,26
8/3/2023 12:9:35,26.00,13,26
8/3/2023 12:9:36,26.00,13,26
8/3/2023 12:9:37,26.00,13,26
8/3/2023 12:9:38,26.00,13,26
8/3/2023 12:9:39,26.00,13,26
8/3/2023 12:9:40,26.00,13,26
8/3/2023 12:9:41,26.00,13,26
8/3/2023 12:9:42,26.00,13,26
8/3/2023 12:9:43,26.00,13,26
8/3/2023 12:9:44,26.00,13,26
8/3/2023 12:9:45,26.00,13,26
8/3/2023 12:9:46,26.00,13,26
8/3/2023 12:9:47,26.00,13,26
8/3/2023 12:9:48,26.00,13,26
8/3/2023 12:9:49,26.00,13,26
8/3/2023 12:9:50,26.00,13,26
8/3/2023 12:9:51,26.00,13,26
8/3/2023 12:9:52,26.00,13,26
8/3/2023 12:9:53,26.00,13,26
8/3/2023 12:9:54,26.00,13,26
8/3/2023 12:9:55,26.00,13,26
8/3/2023 12:9:56,26.00,13,26
8/3/2023 12:9:57,26.00,13,26
8/3/2023 12:9:58,26.00,13,26
8/3/2023 12:9:59,26.00,13,26
8/3/2023 12:10:0,26.00,13,26
8/3/2023 12:10:1,26.00,13,26
8/3/2023 12:10:2,26.00,13,26
8/3/2023 12:10:3,26.00,13,26
8/3/2023 12:10:4,26.00,13,26
8/3/2023 12:10:5,26.00,13,26
8/3/2023 12:10:6,26.00,13,26
8/3/2023 12:10:7,26.00,13,26
8/3/2023 12:10:8,26.00,13,26
8/3/2023 12:10:9,26.00,13,26
8/3/2023 12:10:10,26.00,13,26
8/3/2023 12:10:11,26.00,13,26
8/3/2023 12:10:12,26.00,13,26
8/3/2023 12:10:13,26.00,13,26
8/3/2023 12:10:14,26.00,13,26
8/3/2023 12:10:15,26.00,13,26
8/3/2023 12:10:16,26.00,13,26
8/3/2023 12:10:17,26.00,13,26
8/3/2023 12:10:18,26.00,13,26
8/3/2023 12:10:19,26.00,13,26
8/3/2023 12:10:20,26.00,13,26
8/3/2023 12:10:21,26.00,13,26
8/3/2023 12:10:22,26.00,13,26
8/3/2023 12:10:23,26.00,13,26
8/3/2023 12:10:24,26.00,13,26
8/3/2023 12:10:25,26.00,13,26
8/3/2023 12:10:26,26.00,13,26
8/3/2023 12:10:27,26.00,13,26
8/3/2023 12:10:28,26.00,13,26
8/3/2023 12:10:29,26.00,13,26
8/3/2023 12:10:30,26.00,13,26
8/3/2023 12:10:31,26.00,13,26
8/3/2023 12:10:32,26.00,13,26
8/3/2023 12:10:33,26.00,13,26
8/3/2023 12:10:34,26.00,13,26
8/3/2023 12:10:35,26.00,13,26
8/3/2023 12:10:36,26.00,13,26
8/3/2023 12:10:37,26.00,13,26
8/3/2023 12:10:38,26.00,13,26
8/3/2023 12:10:39,26.00,13,26
8/3/2023 12:10:40,26.00,13,26
8/3/2023 12:10:41,26.00,13,26
8/3/2023 12:10:42,26.00,13,26
8/3/2023 12:10:43,26.00,13,26
8/3/2023 12:10:44,26.00,13,26
8/3/2023 12:10:45,26.00,13,26
8/3/2023 12:10:46,26.00,13,26
8/3/2023 12:10:47,26.00,13,26
8/3/2023 12:10:48,26.00,13,26
8/3/2023 12:10:49,26.00,13,26
8/3/2023 12:10:50,26.00,13,26
8/3/2023 12:10:51,26.00,13,26
8/3/2023 12:10:52,26.00,13,26
8/3/2023 12:10:53,26.00,13,26
8/3/2023 12:10:54,26.00,13,26
8/3/2023 12:10:55,26.00,13,26
8/3/2023 12:10:56,26.00,13,26
8/3/2023 12:10:57,26.00,13,26
8/3/2023 12:10:58,26.00,13,26
8/3/2023 12:10:59,26.00,13,26
8/3/2023 12:11:0,26.00,13,26
8/3/2023 12:11:1,26.00,13,26
8/3/2023 12:11:2,26.00,13,26
8/3/2023 12:11:3,26.00,13,26
8/3/2023 12:11:4,26.00,13,26
8/3/2023 12:11:5,26.00,13,26
8/3/2023 12:11:6,26.00,13,26
8/3/2023 12:11:7,26.00,13,26
8/3/2023 12:11:8,26.00,13,26
8/3/2023 12:11:9,26.00,13,26
8/3/2023 12:11:10,26.00,13,26
8/3/2023 12:11:47,26.00,26.00,13
8/3/2023 12:11:48,26,26.00,13
8/3/2023 12:11:49,26,26.00,13
8/3/2023 12:11:50,26,26.00,13
8/3/2023 12:11:51,26,26.00,13
8/3/2023 12:11:52,26,26.00,13
8/3/2023 12:11:53,26,26.00,13
8/3/2023 12:11:54,26,26.00,13
8/3/2023 12:11:55,26,26.00,13
8/3/2023 12:11:56,26,26.00,13
8/3/2023 12:11:57,26,26.00,13
8/3/2023 12:11:58,26,26.00,13
8/3/2023 12:11:59,26,26.00,13
8/3/2023 12:12:0,26,26.00,13
8/3/2023 12:12:1,26,26.00,13
8/3/2023 12:12:2,26,26.00,13
8/3/2023 12:12:3,26,26.00,13
8/3/2023 12:12:4,26,26.00,13
8/3/2023 12:12:5,26,26.00,13
8/3/2023 12:12:6,26,26.00,13
8/3/2023 12:12:7,26,26.00,13
8/3/2023 12:12:8,26,26.00,13
8/3/2023 12:12:9,26,26.00,13
8/3/2023 12:12:10,26,26.00,13
8/3/2023 12:12:11,26,26.00,13
8/3/2023 12:12:12,26,26.00,13
8/3/2023 12:12:13,26,26.00,13
8/3/2023 12:12:14,26,26.00,13
8/3/2023 12:12:15,26,26.00,13
8/3/2023 12:12:16,26,26.00,13
8/3/2023 12:12:17,26,26.00,13
8/3/2023 12:12:18,26,26.00,13
8/3/2023 12:12:19,26,26.00,13
8/3/2023 12:12:20,26,26.00,13
8/3/2023 12:12:21,26,26.00,13
8/3/2023 12:12:22,26,26.00,13
8/3/2023 12:12:23,26,26.00,13
8/3/2023 12:12:24,26,26.00,13
8/3/2023 12:12:25,26,26.00,13
8/3/2023 12:12:26,26,26.00,13
8/3/2023 12:12:27,26,26.00,13
8/3/2023 12:12:28,26,26.00,13
8/3/2023 12:12:29,26,26.00,13
8/3/2023 12:12:30,26,26.00,13
8/3/2023 12:12:31,26,26.00,13
8/3/2023 12:12:32,26,26.00,13
8/3/2023 12:12:33,26,26.00,13
8/3/2023 12:12:34,26,26.00,13
8/3/2023 12:12:35,26,26.00,13
8/3/2023 12:12:36,26,26.00,13
